subject,context,section_num,section_title,module,topic,objective_number,objective_id,page,objective
Integrated_Science,SECTION 1.1: UNITS OF LIFE,1-1,UNITS OF LIFE,1,1,1,INTSCI-1.1.1,18,"analyse the processes of diffusion, osmosis and active transport; and,"
Integrated_Science,SECTION 1.1: UNITS OF LIFE,1-1,UNITS OF LIFE,1,1,2,INTSCI-1.1.2,19,examine animal and plant cells.
Integrated_Science,SECTION 1.2: REPRODUCTION AND GROWTH IN PLANTS,1-2,REPRODUCTION AND GROWTH IN PLANTS,1,2,1,INTSCI-1.2.1,20,distinguish between asexual and sexual reproduction;
Integrated_Science,SECTION 1.2: REPRODUCTION AND GROWTH IN PLANTS,1-2,REPRODUCTION AND GROWTH IN PLANTS,1,2,2,INTSCI-1.2.2,20,examine various methods of asexual reproduction in plants;
Integrated_Science,SECTION 1.2: REPRODUCTION AND GROWTH IN PLANTS,1-2,REPRODUCTION AND GROWTH IN PLANTS,1,2,3,INTSCI-1.2.3,21,examine the process of sexual reproduction in plants;
Integrated_Science,SECTION 1.2: REPRODUCTION AND GROWTH IN PLANTS,1-2,REPRODUCTION AND GROWTH IN PLANTS,1,2,4,INTSCI-1.2.4,21,analyse growth patterns in plants;
Integrated_Science,SECTION 1.2: REPRODUCTION AND GROWTH IN PLANTS,1-2,REPRODUCTION AND GROWTH IN PLANTS,1,2,5,INTSCI-1.2.5,21,describe the methods used in the production of crops;
Integrated_Science,SECTION 1.2: REPRODUCTION AND GROWTH IN PLANTS,1-2,REPRODUCTION AND GROWTH IN PLANTS,1,2,6,INTSCI-1.2.6,22,"relate soil fertility to the physical and chemical properties of soil; and,"
Integrated_Science,SECTION 1.2: REPRODUCTION AND GROWTH IN PLANTS,1-2,REPRODUCTION AND GROWTH IN PLANTS,1,2,7,INTSCI-1.2.7,22,evaluate the impact of soil erosion on food production.
Integrated_Science,SECTION 1.3: REPRODUCTION AND GROWTH IN ANIMALS,1-3,REPRODUCTION AND GROWTH IN ANIMALS,1,3,1,INTSCI-1.3.1,23,"outline various methods Budding, of asexual reproduction fragmentation, parthenogenesis. in animals; Refer to Module 1, Topic 2, SO 2 – Budding in plants."
Integrated_Science,SECTION 1.3: REPRODUCTION AND GROWTH IN ANIMALS,1-3,REPRODUCTION AND GROWTH IN ANIMALS,1,3,2,INTSCI-1.3.2,24,describe the structure and function of the sexual reproductive organs in humans;
Integrated_Science,SECTION 1.3: REPRODUCTION AND GROWTH IN ANIMALS,1-3,REPRODUCTION AND GROWTH IN ANIMALS,1,3,3,INTSCI-1.3.3,25,analyse the menstrual cycle in humans;
Integrated_Science,SECTION 1.3: REPRODUCTION AND GROWTH IN ANIMALS,1-3,REPRODUCTION AND GROWTH IN ANIMALS,1,3,4,INTSCI-1.3.4,25,discuss the stages of pregnancy;
Integrated_Science,SECTION 1.3: REPRODUCTION AND GROWTH IN ANIMALS,1-3,REPRODUCTION AND GROWTH IN ANIMALS,1,3,5,INTSCI-1.3.5,26,discuss the methods of birth control;
Integrated_Science,SECTION 1.3: REPRODUCTION AND GROWTH IN ANIMALS,1-3,REPRODUCTION AND GROWTH IN ANIMALS,1,3,6,INTSCI-1.3.6,26,assess the importance of pre-natal and post-natal care of mothers and babies;
Integrated_Science,SECTION 1.3: REPRODUCTION AND GROWTH IN ANIMALS,1-3,REPRODUCTION AND GROWTH IN ANIMALS,1,3,7,INTSCI-1.3.7,26,"compare growth patterns of males and females; and,"
Integrated_Science,SECTION 1.3: REPRODUCTION AND GROWTH IN ANIMALS,1-3,REPRODUCTION AND GROWTH IN ANIMALS,1,3,8,INTSCI-1.3.8,26,discuss the need for human population control.
Integrated_Science,SECTION 1.4: TRANSPORT SYSTEMS,1-4,TRANSPORT SYSTEMS,1,4,1,INTSCI-1.4.1,27,justify the need for transport systems within a living organism;
Integrated_Science,SECTION 1.4: TRANSPORT SYSTEMS,1-4,TRANSPORT SYSTEMS,1,4,2,INTSCI-1.4.2,27,"relate the structures in transport systems to their functions; and,"
Integrated_Science,SECTION 1.4: TRANSPORT SYSTEMS,1-4,TRANSPORT SYSTEMS,1,4,3,INTSCI-1.4.3,28,distinguish among the different blood groups. 5.
Integrated_Science,SECTION 1.5: EXCRETION,1-5,EXCRETION,1,5,1,INTSCI-1.5.1,28,distinguish between excretion and egestion;
Integrated_Science,SECTION 1.5: EXCRETION,1-5,EXCRETION,1,5,2,INTSCI-1.5.2,29,"explain the mechanism of excretion by the lungs, skin and kidneys in humans; and,"
Integrated_Science,SECTION 1.5: EXCRETION,1-5,EXCRETION,1,5,3,INTSCI-1.5.3,29,identify the methods of excretion in flowering plants.
Integrated_Science,SECTION 1.6: SENSE ORGANS AND COORDINATION,1-6,SENSE ORGANS AND COORDINATION,1,6,1,INTSCI-1.6.1,30,describe the sense organs and their functions;
Integrated_Science,SECTION 1.6: SENSE ORGANS AND COORDINATION,1-6,SENSE ORGANS AND COORDINATION,1,6,2,INTSCI-1.6.2,30,relate the structures of the mammalian eye to their functions;
Integrated_Science,SECTION 1.6: SENSE ORGANS AND COORDINATION,1-6,SENSE ORGANS AND COORDINATION,1,6,3,INTSCI-1.6.3,31,analyse sight defects;
Integrated_Science,SECTION 1.6: SENSE ORGANS AND COORDINATION,1-6,SENSE ORGANS AND COORDINATION,1,6,4,INTSCI-1.6.4,31,relate the structures of the mammalian ear to their functions;
Integrated_Science,SECTION 1.6: SENSE ORGANS AND COORDINATION,1-6,SENSE ORGANS AND COORDINATION,1,6,5,INTSCI-1.6.5,32,"relate the structures of the nervous system to their functions; and,"
Integrated_Science,SECTION 1.6: SENSE ORGANS AND COORDINATION,1-6,SENSE ORGANS AND COORDINATION,1,6,6,INTSCI-1.6.6,33,relate the structures of the endocrine system to their functions.
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,1,INTSCI-1.7.1,34,discuss selected microbes;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,2,INTSCI-1.7.2,34,discuss communicable/infectious disease;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,3,INTSCI-1.7.3,34,outline how the principles of immunisation are used in the control of communicable/infectio us diseases;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,4,INTSCI-1.7.4,35,discuss non-communicable/infectio us diseases;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,5,INTSCI-1.7.5,35,examine the physiological effects of exercise;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,6,INTSCI-1.7.6,36,evaluate the effects of drug use;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,7,INTSCI-1.7.7,36,discuss the importance of practising good personal hygiene;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,8,INTSCI-1.7.8,36,discuss conditios that encourage the breeding of household pests and parasites;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,9,INTSCI-1.7.9,37,recommend appropriate methods of pest control;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,10,INTSCI-1.7.10,37,describe various types of food contaminants;
Integrated_Science,SECTION 1.7: HEALTH,1-7,HEALTH,1,7,11,INTSCI-1.7.11,37,"determine conditions which promote the growth of microorganisms; and,"
