section_id,section_num,section_title,objective_id,objective_num,content_stmt,skill_type,command_words,exam_weight
INTSCI-S1.1,1.1,UNITS OF LIFE,INTSCI-1.1.1,1,"Analyse the processes of diffusion, osmosis and active transport",Application,Analyse,Both
INTSCI-S1.1,1.1,UNITS OF LIFE,INTSCI-1.1.2,2,Examine animal and plant cells,Application,Examine,Both
INTSCI-S1.2,1.2,REPRODUCTION AND GROWTH IN PLANTS,INTSCI-1.2.1,1,Distinguish between asexual and sexual reproduction,Understanding,Distinguish,Both
INTSCI-S1.2,1.2,REPRODUCTION AND GROWTH IN PLANTS,INTSCI-1.2.2,2,Examine various methods of asexual reproduction in plants,Application,Examine,Both
INTSCI-S1.2,1.2,REPRODUCTION AND GROWTH IN PLANTS,INTSCI-1.2.3,3,Examine the process of sexual reproduction in plants,Application,Examine,Both
INTSCI-S1.2,1.2,REPRODUCTION AND GROWTH IN PLANTS,INTSCI-1.2.4,4,Analyse growth patterns in plants,Application,Analyse,Both
INTSCI-S1.2,1.2,REPRODUCTION AND GROWTH IN PLANTS,INTSCI-1.2.5,5,Describe the methods used in the production of crops,Understanding,Describe,Both
INTSCI-S1.2,1.2,REPRODUCTION AND GROWTH IN PLANTS,INTSCI-1.2.6,6,Relate soil fertility to the physical and chemical properties of soil,Understanding,Relate,Both
INTSCI-S1.2,1.2,REPRODUCTION AND GROWTH IN PLANTS,INTSCI-1.2.7,7,Evaluate the impact of soil erosion on food production,Application,Evaluate,Both
INTSCI-S1.3,1.3,REPRODUCTION AND GROWTH IN ANIMALS,INTSCI-1.3.1,1,"Outline various methods Budding, of asexual reproduction fragmentation, parthenogenesis. in animals; Refer to Module 1, Topic 2, SO 2 – Budding in plants",Knowledge,Outline,Both
INTSCI-S1.3,1.3,REPRODUCTION AND GROWTH IN ANIMALS,INTSCI-1.3.2,2,Describe the structure and function of the sexual reproductive organs in humans,Understanding,Describe,Both
INTSCI-S1.3,1.3,REPRODUCTION AND GROWTH IN ANIMALS,INTSCI-1.3.3,3,Analyse the menstrual cycle in humans,Application,Analyse,Both
INTSCI-S1.3,1.3,REPRODUCTION AND GROWTH IN ANIMALS,INTSCI-1.3.4,4,Discuss the stages of pregnancy,Understanding,Discuss,Both
INTSCI-S1.3,1.3,REPRODUCTION AND GROWTH IN ANIMALS,INTSCI-1.3.5,5,Discuss the methods of birth control,Understanding,Discuss,Both
INTSCI-S1.3,1.3,REPRODUCTION AND GROWTH IN ANIMALS,INTSCI-1.3.6,6,Assess the importance of pre-natal and post-natal care of mothers and babies,Application,Assess,Both
INTSCI-S1.3,1.3,REPRODUCTION AND GROWTH IN ANIMALS,INTSCI-1.3.7,7,Compare growth patterns of males and females,Application,Compare,Both
INTSCI-S1.3,1.3,REPRODUCTION AND GROWTH IN ANIMALS,INTSCI-1.3.8,8,Discuss the need for human population control,Understanding,Discuss,Both
INTSCI-S1.4,1.4,TRANSPORT SYSTEMS,INTSCI-1.4.1,1,Justify the need for transport systems within a living organism,Application,Justify,Both
INTSCI-S1.4,1.4,TRANSPORT SYSTEMS,INTSCI-1.4.2,2,Relate the structures in transport systems to their functions,Understanding,Relate,Both
INTSCI-S1.4,1.4,TRANSPORT SYSTEMS,INTSCI-1.4.3,3,Distinguish among the different blood groups,Understanding,Distinguish,Both
INTSCI-S1.5,1.5,EXCRETION,INTSCI-1.5.1,1,Distinguish between excretion and egestion,Understanding,Distinguish,Both
INTSCI-S1.5,1.5,EXCRETION,INTSCI-1.5.2,2,"Explain the mechanism of excretion by the lungs, skin and kidneys in humans",Understanding,Explain,Both
INTSCI-S1.5,1.5,EXCRETION,INTSCI-1.5.3,3,Identify the methods of excretion in flowering plants,Knowledge,Identify,Both
INTSCI-S1.6,1.6,SENSE ORGANS AND COORDINATION,INTSCI-1.6.1,1,Describe the sense organs and their functions,Understanding,Describe,Both
INTSCI-S1.6,1.6,SENSE ORGANS AND COORDINATION,INTSCI-1.6.2,2,Relate the structures of the mammalian eye to their functions,Understanding,Relate,Both
INTSCI-S1.6,1.6,SENSE ORGANS AND COORDINATION,INTSCI-1.6.3,3,Analyse sight defects,Application,Analyse,Both
INTSCI-S1.6,1.6,SENSE ORGANS AND COORDINATION,INTSCI-1.6.4,4,Relate the structures of the mammalian ear to their functions,Understanding,Relate,Both
INTSCI-S1.6,1.6,SENSE ORGANS AND COORDINATION,INTSCI-1.6.5,5,Relate the structures of the nervous system to their functions,Understanding,Relate,Both
INTSCI-S1.6,1.6,SENSE ORGANS AND COORDINATION,INTSCI-1.6.6,6,Relate the structures of the endocrine system to their functions,Understanding,Relate,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.1,1,Discuss selected microbes,Understanding,Discuss,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.2,2,Discuss communicable/infectious disease,Understanding,Discuss,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.3,3,Outline how the principles of immunisation are used in the control of communicable/infectious diseases,Knowledge,Outline,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.4,4,Discuss non-communicable/infectious diseases,Understanding,Discuss,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.5,5,Examine the physiological effects of exercise,Application,Examine,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.6,6,Evaluate the effects of drug use,Application,Evaluate|Use,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.7,7,Discuss the importance of practising good personal hygiene,Understanding,Discuss,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.8,8,Discuss conditions that encourage the breeding of household pests and parasites,Understanding,Discuss,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.9,9,Recommend appropriate methods of pest control,Application,Recommend,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.10,10,Describe various types of food contaminants,Understanding,Describe,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.11,11,Determine conditions which promote the growth of microorganisms,Application,Determine,Both
INTSCI-S1.7,1.7,HEALTH,INTSCI-1.7.12,12,Apply the principles used in food preservation,Application,Apply,Both
INTSCI-S2.1,2.1,CONSERVATION OF ENERGY,INTSCI-2.1.1,1,Explain the concept of energy,Understanding,Explain,Both
INTSCI-S2.1,2.1,CONSERVATION OF ENERGY,INTSCI-2.1.2,2,Discuss the interconversion and conservation of mass energy,Understanding,Discuss,Both
INTSCI-S2.1,2.1,CONSERVATION OF ENERGY,INTSCI-2.1.3,3,Examine the role of photosynthesis in the conversion of energy,Application,Examine,Both
INTSCI-S2.1,2.1,CONSERVATION OF ENERGY,INTSCI-2.1.4,4,Analyse the transfer of energy in the environment,Application,Analyse,Both
INTSCI-S2.2,2.2,ENERGY IN LIFE PROCESSES,INTSCI-2.2.1,1,Examine the importance of food as a source of energy,Application,Examine,Both
INTSCI-S2.2,2.2,ENERGY IN LIFE PROCESSES,INTSCI-2.2.2,2,Examine the process of digestion in humans,Application,Examine,Both
INTSCI-S2.2,2.2,ENERGY IN LIFE PROCESSES,INTSCI-2.2.3,3,Relate the structure of the teeth to their function in human digestion,Understanding,Relate,Both
INTSCI-S2.2,2.2,ENERGY IN LIFE PROCESSES,INTSCI-2.2.4,4,Evaluate the importance of respiration in providing energy to organisms,Application,Evaluate,Both
INTSCI-S2.2,2.2,ENERGY IN LIFE PROCESSES,INTSCI-2.2.5,5,Distinguish between aerobic and anaerobic respiration,Understanding,Distinguish,Both
INTSCI-S2.2,2.2,ENERGY IN LIFE PROCESSES,INTSCI-2.2.6,6,Examine the mechanism of breathing,Application,Examine,Both
INTSCI-S2.2,2.2,ENERGY IN LIFE PROCESSES,INTSCI-2.2.7,7,Explain the importance of gaseous exchange in organisms,Understanding,Explain,Both
INTSCI-S2.2,2.2,ENERGY IN LIFE PROCESSES,INTSCI-2.2.8,8,Explain the effects of smoking on the gaseous exchange process,Understanding,Explain,Both
INTSCI-S2.3,2.3,FOSSIL FUELS AND ALTERNATIVE SOURCES OF ENERGY,INTSCI-2.3.1,1,Examine the use of fossil fuels,Application,Examine|Use,Both
INTSCI-S2.3,2.3,FOSSIL FUELS AND ALTERNATIVE SOURCES OF ENERGY,INTSCI-2.3.2,2,Appraise the extent to which alternative sources of energy can be used in the Caribbean,Application,Appraise,Both
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.1,1,Examine the use of conductors of electricity,Application,Examine|Use,Both
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.2,2,Examine the flow of electricity in circuits,Application,Examine,Both
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.3,3,Assess the consumption of electricity in the home,Application,Assess,Both
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.4,4,Discuss the safety features of electrical devices,Understanding,Discuss,Both
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.5,5,Discuss energy conservation measures,Understanding,Discuss,Both
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.6,6,Compare artificial sources of light,Application,Compare,Both
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.7,7,Discuss first aid methods for treating electrical accidents,Understanding,Discuss,Both
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.8,8,Discuss the hazards associated with electricity,Understanding,Discuss,Both
